Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.digital,expiring,132,43%,3,"Business,General,Media,Technology",02/09/2024 15:15,02/09/2025 15:15,"Sav.com, LLC - 32"
tough.digital,available,122,13%,5,"Health and Fitness,Sports",,,
second.digital,available,120,23%,6,"General,Mathematics",,,
wizard.digital,expiring,118,41%,6,"Entertainment,Media,Technology",15/09/2014 11:40,15/09/2025 11:40,united-domains GmbH
whatever.digital,resell,116,25%,8,"Business,Entertainment,Media",20/08/2025 15:15,20/08/2026 15:15,"Sav.com, LLC - 8"
tenth.digital,available,116,7%,5,Mathematics,,,
flush.digital,available,114,12%,5,"Business,Finance,Media",,,
acute.digital,resell,112,9%,5,"Mathematics,Medicine,Science",26/05/2025 21:26,26/05/2026 21:26,Dynadot Inc
overnight.digital,available,112,15%,9,"Hospitality,Travel",,,
support.digital,resell,112,38%,7,"Business,Politics",02/04/2024 15:15,02/04/2026 15:15,"Sav.com, LLC - 15"
warm.digital,resell,112,16%,4,"Hospitality,Retail",09/06/2025 15:15,09/06/2026 15:15,"Sav.com, LLC - 27"
zero.digital,resell,112,49%,4,Mathematics,16/01/2016 22:25,16/01/2026 22:25,"Name.com, Inc."
hotshot.digital,sold,112,14%,7,"Business,Entertainment,Sports",26/08/2024 18:17,26/08/2026 18:17,Tucows Domains Inc.
audible.digital,available,112,29%,7,"Entertainment,Technology",,,
bloody.digital,available,110,11%,6,"Entertainment,Law,Media",,,
advance.digital,expiring,110,27%,7,"Business,Education,Healthcare",10/09/2014 16:00,10/09/2025 16:00,"NameSilo, LLC"
joint.digital,resell,108,19%,5,"Construction,Healthcare,Manufacturing",17/04/2025 15:15,17/04/2026 15:15,"Sav.com, LLC - 42"
total.digital,expiring,108,35%,5,"Finance,Mathematics",18/09/2024 18:39,18/09/2025 18:39,"Sav.com, LLC"
abstract.digital,resell,108,28%,8,"Arts,Humanities,Science",13/02/2025 15:15,13/02/2026 15:15,"Sav.com, LLC - 1"
prank.digital,available,106,11%,5,Entertainment,,,
alright.digital,available,106,10%,7,"Business,Retail",,,
sore.digital,available,104,5%,4,Healthcare,,,
teen.digital,resell,104,16%,4,"Education,Entertainment,Healthcare",20/02/2025 15:15,20/02/2026 15:15,"Sav.com, LLC - 33"
