id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3017e752-6436-4517-a940-f979caebef63,aaa.digital,resell,70,35,3,Porkbun LLC,14/05/2025 17:24,14/05/2026 17:24
f172340b-9463-42eb-bfad-e7e32a46085c,abactinal.digital,available,50,1,9,,,
62313156-d70b-4ea6-8434-efd414bcbdf7,abaft.digital,available,43,2,5,,,
16a678ae-97b4-470f-a6d1-542fd9d65cf4,abandoned.digital,available,58,7,9,,,
9fbd0f30-cab9-4036-86f2-0148cb6d76c5,abashed.digital,available,60,2,7,,,
6aa1be00-3ffa-49de-b8de-52384833b1de,abasic.digital,available,54,2,6,,,
1e07ae04-f197-4abd-a88e-27bb05bb9ee4,abatable.digital,available,54,1,8,,,
b08c734b-69f6-4a13-9e2b-6b44d271ec4c,abatic.digital,available,54,2,6,,,
1bd82cee-55bb-480c-a040-026f5589d8cd,abaxial.digital,available,54,2,7,,,
1e7032b2-6e15-41a1-a0ee-8260b06eb121,abbatial.digital,available,50,1,8,,,
9afea8da-1d23-4f84-be8d-bb5c9bdd8551,abdicable.digital,available,50,1,9,,,
21b66744-6207-4a8f-90e2-c426eaf861d7,abdominal.digital,available,82,5,9,,,
15c472f1-1e48-49a0-9554-14646aa8dfff,abdominous.digital,available,56,1,10,,,
bbbedb39-84cc-49d9-8cfd-a4d5172a7114,abducens.digital,available,54,1,8,,,
fcba40fd-f6d2-4c2d-85a6-6b075ed29184,abducent.digital,available,68,1,8,,,
9c4f78c2-27dc-486f-a377-3e3fbab86472,abducting.digital,available,50,1,9,,,
989a06e9-1e38-448c-b81e-a1bc3e7c9549,abenaki.digital,available,82,3,7,,,
0e5862a1-0df3-4584-b2f6-5ae72438c12d,aberdonian.digital,available,68,1,10,,,
6c33cda5-e99c-45c7-af21-ebb722bcb6cb,aberrant.digital,available,74,7,8,,,
705b9d0c-8e38-40fd-b135-8c3f7cddcacc,abeyant.digital,available,56,2,7,,,
41d4d5d2-0448-4a73-94c3-7733741dd490,abhorrent.digital,available,54,3,9,,,
bf7b59d7-72ca-4271-93df-3db8b20bcc4a,abide.digital,available,94,15,5,,,
ac608f46-4b46-4378-8a4d-dbbe1f27a23e,abient.digital,available,54,1,6,,,
86cf5cfb-51a8-46cb-bb7c-ccca21cfe3bc,abject.digital,available,94,8,6,,,
32c6f87f-efa9-4e1e-9f83-e077404ab2d3,abkhas.digital,available,68,1,6,,,
9cdbcfca-d5ad-496e-bd0b-c27194030204,abkhasian.digital,available,78,1,9,,,
4106fbb9-b210-462d-aa8c-754507b64b09,abkhaz.digital,available,82,2,6,,,
690bc245-e351-4562-ab9f-d1f2263b8246,abkhazian.digital,available,78,1,9,,,
aef5a1b4-cbd4-43e2-8347-e56a005f0b54,ablated.digital,available,52,2,7,,,
a4f67a2c-50fb-4ed9-bea8-38b0a966fa57,ablative.digital,available,68,3,8,,,
cf69c6d8-c67f-4ca6-a8b0-259afe539b80,abnaki.digital,available,68,2,6,,,
82cc9ac9-d4a4-4dba-8938-1b49a3be48dd,abnormal.digital,resell,74,15,8,"Sav.com, LLC - 10",09/09/2025 15:15,09/09/2026 15:15
1b8f84c4-103f-4bb5-b2b0-11885efeb091,aboard.digital,available,68,6,6,,,
b8cf0950-cf31-4969-99b7-3cac55de2d47,abomasal.digital,available,50,1,8,,,
863f0be8-93ea-4a8b-9f7a-729d64d75290,abomb.digital,available,102,2,6,,,
258c5c60-b113-4e5c-a912-db4e97c3473d,abominable.digital,available,52,3,10,,,
19ec3c18-369c-42dd-8ea4-b281d36d2167,aboral.digital,available,54,2,6,,,
98bcacff-5a21-4aac-92c9-7395f22bd09b,aboriginal.digital,available,86,8,10,,,
298780fd-2b58-46d7-ae6c-8a4608e8719f,aborigine.digital,available,62,2,9,,,
f7774d47-efc9-4bb0-ae2e-9d5ab5189ea9,aborticide.digital,available,50,1,10,,,
e6d61c91-53e1-4f00-99a9-d40e3c2134aa,abortive.digital,available,90,1,8,,,
5bbc8c9f-15bf-4826-b217-460418d1d81c,aboulic.digital,available,52,2,7,,,
bf512a82-6412-418c-a22d-68d0ded5cc9d,abounding.digital,available,78,2,9,,,
53293bfa-406d-46f4-bbc0-d5a8c01733e4,aboveboard.digital,available,60,5,10,,,
2ef434ef-3edd-48db-abd2-fbe008d5af2c,abradant.digital,available,70,1,8,,,
5216caeb-4022-4c9a-9dd8-3de088d757fb,abranchial.digital,available,50,1,10,,,
f71c2625-1aab-46d0-b56c-61133585879c,abrasive.digital,available,76,6,8,,,
c52012ed-82a6-4f03-b560-b54ac11606bc,abreast.digital,available,72,3,7,,,
fcc52490-69cf-47ee-8d3e-7dc02ed0b65f,abridged.digital,available,58,5,8,,,
8366c8ac-e030-47e9-8146-4e7da6a507d2,abroach.digital,available,82,1,7,,,
72bad1cc-3fe4-477f-a9fb-dcbe483564ac,abroad.digital,available,92,10,6,,,
