id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
17b274a8-6e01-4940-9fb3-0afa1d2c2f53,sickabed.digital,available,,,medium,low,9,,,
a7b2ac96-b154-4328-b9e0-7745d66da174,procrastinate.digital,available,2.99,,medium,low,13,name.com,,
b16413c3-6ca1-4472-82ff-ef7d635be474,consent.digital,resell,,,high,low,7,Dynadot Inc,10/07/2025 17:00,10/07/2026 17:00
3423607e-94ef-46af-a40b-60ae88a2fffc,agamous.digital,available,,,medium,low,7,,,
acd137d2-2601-49ad-90e0-d48ab96dc43a,angelic.digital,available,2.99,41.49,high,low,7,namesilo,,
67a4c496-4c3d-40cb-b2a7-3df3e4074945,annulated.digital,available,,,medium,low,9,,,
b07e53ff-bb90-470f-af50-097f425786e6,suspense.digital,available,2.99,,high,low,8,name.com,,
f4c14a5a-54c4-45ae-9706-82a19d2d1f5d,unbeatable.digital,available,2.99,,high,low,10,name.com,,
0ce1a1c8-1ef8-444e-b010-f91e0782f77e,whitepepper.digital,available,2.99,,low,low,12,name.com,,
e222d0bd-015c-4c65-a7fd-e79434dbe26a,algometric.digital,available,,,medium,low,10,,,
f9588f63-9b24-457b-9b3c-ee3f034573df,collision.digital,resell,,,medium,low,9,"Sav.com, LLC",11/03/2026 19:46,11/03/2027 19:46
e55df9d9-d41f-4c93-9088-dc643b965357,warrant.digital,available,2.99,,high,low,7,name.com,,
8bef9f19-7c13-47ab-ad60-b9d8fe68d5d3,achaian.digital,available,,,medium,low,7,,,
3096dbc0-eb24-46ee-87fc-b0f939648425,breakeven.digital,available,2.99,41.49,high,low,10,namesilo,,
15c3c6aa-143a-43d1-b0e0-3c5f67f6748d,audile.digital,available,,,high,low,6,,,
43a0d284-c3c0-4f14-a81d-227a8b3b28fd,diminishing.digital,available,2.99,,high,low,11,name.com,,
1611667c-1b2f-460f-bb54-32257f578bc7,fail.digital,resell,2.99,,medium,low,4,Dynadot Inc,18/04/2026 18:20,18/04/2027 18:20
3a117991-88d8-4423-8ff4-31e6da55804c,aoristic.digital,available,,,medium,low,8,,,
64566cab-0f78-47d4-abbc-0177586eacf7,ambulatory.digital,available,,,high,low,10,,,
f0b1fc84-8d4e-4144-a079-733e1a4a843c,laborer.digital,available,2.99,,medium,low,7,name.com,,
11096eea-d440-472b-8333-825682ce1921,chain.digital,resell,,,medium,low,5,1API GmbH,27/11/2018 09:00,27/11/2026 09:00
927402a8-1c5b-41c4-a5ed-e39c4067389c,ascitic.digital,available,,,medium,low,7,,,
5c8edd82-a63f-47cc-a2fe-4fed87bc1951,despondent.digital,available,2.99,54.99,medium,low,10,name.com,,
ad4c55f0-8130-4c13-9569-d785c52958d4,nationaldebt.digital,available,2.99,,low,low,13,name.com,,
af05ab1e-4c69-4668-8a08-2eee8781bdf0,whatisthat.digital,available,2.99,,low,low,12,name.com,,
fc06eab3-5abb-466d-ac27-487e0647451f,inkind.digital,available,2.99,,medium,low,7,name.com,,
0a2b1991-fa92-44a6-a1cd-1346b47574a7,planetarium.digital,available,2.99,,medium,low,11,name.com,,
312405a5-e0e8-4c74-9b06-82dcdfcb5535,spiritual.digital,resell,,,medium,low,9,"Sav.com, LLC - 25",29/01/2025 15:16,29/01/2026 15:16
763aff60-ffbb-4f58-ba59-d096db9aac8e,answering.digital,available,2.99,,high,low,9,name.com,,
9bf85201-e86c-4895-a233-038b2ef29a6b,willingness.digital,available,2.99,,medium,low,11,name.com,,
88ed2094-1808-42ae-8299-316fa399d3e9,setose.digital,available,,,medium,low,6,,,
9e3eca95-a1e7-4e45-aef7-8a56cd01628c,perspective.digital,resell,,,high,low,11,"GoDaddy.com, LLC",14/01/2025 15:15,14/01/2027 15:15
e9adcdf4-3bc4-4cad-ac4b-a93fcfe14a94,allover.digital,available,,,medium,low,8,,,
9fc58dec-fce7-4639-8fe1-efdb083085ef,pastrychef.digital,available,2.99,,high,low,11,name.com,,
9a1b9f43-c58d-4a8c-9e22-4ed5c9028b66,bowout.digital,available,2.99,41.49,high,low,7,namesilo,,
283b9ad1-721c-484e-b3c6-5135b9eed8a4,molecules.digital,available,2.99,,medium,low,9,name.com,,
cea8448a-e4ac-4f06-9a11-4c5336435342,scarred.digital,available,2.99,,medium,low,7,name.com,,
b437d1bf-fcd1-4a5e-b4f1-16360dff0b8e,UnionCity.digital,available,2.99,,low,low,10,name.com,,
449729b7-ed8f-479d-8fc8-008c48569463,StrongCity.digital,available,2.99,,low,low,11,name.com,,
2b87e8ec-05ae-4da5-9be0-8635a824dddc,autotypic.digital,available,,,medium,low,9,,,
6f5845fb-6c2d-4d06-806e-9ebe7fe81017,Irestmycase.digital,available,2.99,,medium,low,14,name.com,,
26e2e173-f48a-416f-a128-17e7f841a3bc,knowledgeable.digital,available,,,high,low,13,,,
2916631d-7d2f-409e-b5a4-3a52d1a35d02,selfless.digital,available,2.99,54.99,high,low,8,name.com,,
9e8196fe-407d-4c91-b730-6a5b8fec35c5,wordis.digital,available,2.99,,low,low,7,name.com,,
c80ad209-dce0-4f17-be45-25f9d3c05018,incompletesentence.digital,available,2.99,,medium,low,19,name.com,,
2d3009f4-497b-4df3-b45b-83864ca7be17,redmeat.digital,available,2.99,,low,low,8,name.com,,
4161ee62-8762-46b1-bad2-c15d282688e6,tradeunion.digital,available,2.99,,low,low,11,name.com,,
3a6b9d5a-86c7-4521-853b-f476f0c02bf1,bendystraw.digital,available,2.99,41.49,high,low,11,namesilo,,
089de7c8-0915-432f-8f4b-8e0d22dde2ec,birthday.digital,resell,,,high,low,8,"Sav.com, LLC",20/03/2023 16:48,20/03/2027 16:48
dd9a44a5-baf1-4f21-9bb4-617d0024da75,forced.digital,available,2.99,54.99,medium,low,6,name.com,,
0338447e-a5f1-493f-ad2d-2504694a7734,dishonesty.digital,available,2.99,41.49,medium,low,10,namesilo,,
4df1e7be-0acc-4d4a-81f3-10d487efb917,ailing.digital,available,,,high,low,6,,,
06926d28-e65e-4451-9dcd-986c6ed8af18,exercisebike.digital,available,2.99,41.49,high,low,13,namesilo,,
fd5a949c-5936-42fc-b232-d7cbe7265f12,heartburn.digital,available,2.99,,medium,low,9,name.com,,
0c4774f0-516f-4abd-9681-b85551cdcf5c,acarpelous.digital,available,,,medium,low,10,,,
9d239a06-ae92-44bd-9227-be151e426ad8,Gregorio.digital,available,,,medium,low,8,,,
7f394354-64d7-47f4-afaf-7adf1b190310,bathetic.digital,available,,,low,low,8,,,
67a4cec1-561d-43af-850a-6719226991fe,lager.digital,available,2.99,,high,low,5,name.com,,
b7a9cb78-3f80-407b-b323-e73807468a09,commission.digital,resell,,,high,low,10,"Sav.com, LLC",15/02/2026 22:29,15/02/2027 22:29
93309268-80cd-4231-80b7-47013c8aec9f,exclusively.digital,available,2.99,41.49,medium,low,11,namesilo,,
bacddb06-6ac6-46cc-8b66-496689987d3e,absolutely.digital,resell,,,high,low,10,"Sav.com, LLC",22/02/2026 19:28,22/02/2027 19:28
9f194c4e-608b-4fc0-8efe-9006f60e898b,normallywhite.digital,available,2.99,,low,low,14,name.com,,
deb39a64-d5ea-4c1b-9be1-dd5769bf2758,disk.digital,premium,69.3,138.6,high,low,4,namecheap,,
5d4c4cfd-5181-4279-ac41-88d2bc27b797,dragrace.digital,available,2.99,41.49,high,low,9,namesilo,,
af0dc9fd-0a8a-45be-860f-c6efbc8ff121,baccate.digital,available,,,medium,low,7,,,
ccc36fc0-fbf3-4618-b8ab-12cfcd130675,arthurian.digital,available,,,medium,low,9,,,
df88158e-7863-4e23-a9e6-e6a20f651a95,forehead.digital,available,2.99,41.49,high,low,8,namesilo,,
cbc02aae-026c-4220-9241-c48f13cee8f9,peace.digital,resell,,,high,low,5,Unstoppable Domains Inc,25/01/2025 15:15,25/01/2027 15:15
3c06db94-6710-48b9-a954-0024be0bc444,introduced.digital,available,2.99,,medium,low,10,name.com,,
914400f4-0ffc-4250-a877-cee008d9d8b7,DakotaCity.digital,available,2.99,41.49,medium,low,11,namesilo,,
37efe4e2-4aed-44d4-95ca-306bdeb748b5,starred.digital,available,,,medium,low,7,,,
7882a141-1123-4efa-babe-82324c044f34,veggiedog.digital,available,2.99,,high,low,10,name.com,,
36e58a63-dde1-4a8a-9ff9-9c2602a55089,peeved.digital,available,,,medium,low,6,,,
e4cca5a4-a2e5-45bc-a526-f719ab801e3f,awned.digital,available,,,medium,low,5,,,
c9798a72-b277-45a9-9af4-8154d79257df,campaign.digital,resell,,,high,low,8,Porkbun LLC,12/02/2020 13:01,12/02/2027 13:01
156c49c1-7c64-461f-b131-2d15dc6e4d41,abovenamed.digital,available,2.99,41.49,medium,low,11,namesilo,,
d8093e72-4757-4f67-9af9-34e4cd38e32f,carefor.digital,available,2.99,41.49,high,low,8,namesilo,,
3c756b90-1aaa-4f3d-9051-bc41d060da48,tide.digital,resell,,,high,low,4,"Sav.com, LLC - 28",17/04/2026 15:15,17/04/2027 15:15
b6c12e00-600a-41b2-bedd-f340149ef88c,oatmeal.digital,available,2.99,,high,low,7,name.com,,
b01f3b4d-34ee-410f-bc9e-cca8977458c3,standupto.digital,available,2.99,,low,low,11,name.com,,
ea24adb6-4bca-4631-82ba-86ee1f48aa08,goodbooks.digital,available,2.99,41.49,high,low,10,namesilo,,
14d4032c-9cef-411b-bdd5-60746732b5ad,bakery.digital,resell,,,high,low,6,"Sav.com, LLC - 15",22/07/2025 15:16,22/07/2026 15:16
7789dad1-d4cc-4f1c-b89e-302f2214b40a,stuffy.digital,available,,,high,low,6,,,
88f5f6c0-4922-4d7a-8dd9-33ad4541f426,ametropic.digital,available,,,medium,low,9,,,
f0b3489b-a951-486c-8444-b56dbd44ce61,Ihaveatemperature.digital,available,2.99,,medium,low,20,name.com,,
f17c66a8-479f-4f10-95df-f063f6414eba,weeks.digital,available,2.99,,low,low,5,name.com,,
31c78f53-3296-47d2-976b-ff1bb0e9bd66,ontheplusside.digital,available,2.99,,high,low,16,name.com,,
72e9e9e0-f32a-4270-9f9d-98a896284300,whatthehell.digital,available,2.99,,low,low,13,name.com,,
016bea8f-cc8f-4685-8a4f-0972d5c7dc3c,bless.digital,resell,,,high,low,5,"Sav.com, LLC - 21",22/04/2026 15:15,22/04/2027 15:15
f15d89ae-1a4a-45a0-9b2a-9b1767daf418,sufficient.digital,available,2.99,,high,low,10,name.com,,
74d49221-f10d-4d2c-848b-78aaf81f9df6,canon.digital,available,,,high,low,5,,,
f86a95bc-bc46-40d4-93dc-3b88d227f17e,naturewriter.digital,available,2.99,,low,low,13,name.com,,
ba21d022-f6bf-4b02-9057-dd7d5f38a0ff,acids.digital,available,2.99,41.49,medium,low,5,namesilo,,
127b1627-c040-4fc5-bb4f-33e68d4d0515,malealpha.digital,available,2.99,,medium,low,10,name.com,,
aca55cd1-75e8-46cf-b5db-a5d599570726,inquestion.digital,available,2.99,,medium,low,11,name.com,,
3ff55424-d83d-4495-9f85-d856f733c48d,oddoneout.digital,available,2.99,,low,low,11,name.com,,
298780fd-2b58-46d7-ae6c-8a4608e8719f,aborigine.digital,available,,,medium,low,9,,,
4eec624b-60cf-4b57-a6a0-6a53d9e1772a,equivalent.digital,available,2.99,,high,low,10,name.com,,
da8c61c2-24b8-413d-8244-16755e94e90d,buddy.digital,resell,,,medium,low,5,Netregistry Wholesale Pty Ltd,11/05/2025 15:15,11/05/2027 15:15
5b0729a1-c3a0-4682-a554-953eda26136f,blonde.digital,available,2.99,41.49,high,low,6,namesilo,,
d477686a-e633-459c-982d-ad4a6a9370d0,bringin.digital,available,2.99,41.49,high,low,8,namesilo,,
0d8a5730-a7f4-42ab-a15d-8fcf76cb3600,coffeemoney.digital,available,2.99,41.49,high,low,12,namesilo,,
1318c77c-74c2-4701-9b16-17f46cc56fbb,unfortunately.digital,available,2.99,,medium,low,13,name.com,,
fe3ae026-4a04-4ac0-abaa-1e17bb99b352,absent.digital,available,2.99,54.99,high,low,6,name.com,,
f2fa0ff5-c6c2-4ff3-ac1a-323421af9ef8,bearinmind.digital,available,2.99,,high,low,12,name.com,,
4bba4b79-ee7e-4bb2-85d1-9025b8f39d58,PubMed.digital,available,2.99,,high,low,6,name.com,,
cef64edc-fae0-4da8-8a10-9ff14b87e733,stewart.digital,premium,69.3,138.6,medium,low,7,namecheap,,
df94891a-2202-4d9e-b534-42709880f20c,yearround.digital,available,2.99,,high,low,10,name.com,,
4249e9f5-23af-42e3-a631-f84dee2cff8f,comeclose.digital,available,,,medium,low,10,,,
2a5f4a98-1640-4a9d-9cd6-7262d9355df1,flourishing.digital,available,2.99,,high,low,11,name.com,,
