Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.digital,expiring,132,44%,3,"Business,General,Media,Technology",02/09/2024 15:15,02/09/2025 15:15,"Sav.com, LLC - 32"
second.digital,available,120,23%,6,"General,Mathematics",,,
tenth.digital,available,116,7%,5,Mathematics,,,
zero.digital,resell,112,49%,4,Mathematics,16/01/2016 22:25,16/01/2026 22:25,"Name.com, Inc."
nought.digital,expiring,92,4%,6,Mathematics,12/09/2024 12:00,12/09/2025 12:00,"NameCheap, Inc."
twentieth.digital,available,92,3%,9,Mathematics,,,
leash.digital,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.digital,resell,88,18%,6,"General,Mathematics",20/04/2025 15:16,20/04/2026 15:16,"Sav.com, LLC - 17"
ten.digital,expiring,88,28%,3,"General,Mathematics",03/09/2024 15:15,03/09/2025 15:15,"Sav.com, LLC - 25"
hundred.digital,available,88,14%,7,Mathematics,,,
three.digital,resell,88,24%,5,Mathematics,04/10/2023 15:15,04/10/2025 15:15,Porkbun LLC
fourteen.digital,available,84,8%,8,Mathematics,,,
nineteen.digital,available,84,8%,8,Mathematics,,,
seventeen.digital,available,84,7%,9,Mathematics,,,
thousand.digital,resell,84,8%,8,Mathematics,01/07/2025 23:26,01/07/2026 23:26,"GoDaddy.com, LLC"
twenty.digital,resell,80,12%,6,Mathematics,22/10/2024 15:15,22/10/2025 15:15,"Sav.com, LLC - 25"
yard.digital,resell,80,26%,4,"Construction,General",09/07/2025 17:00,09/07/2026 17:00,Dynadot Inc
twentysix.digital,expiring,78,8%,10,Mathematics,10/09/2014 16:00,10/09/2025 16:00,IONOS SE
thousandth.digital,available,76,1%,10,Mathematics,,,
nineteenth.digital,available,76,3%,10,Mathematics,,,
thirteenth.digital,available,76,4%,10,Mathematics,,,
fifteenth.digital,available,76,2%,9,Mathematics,,,
eighteen.digital,resell,76,7%,8,Mathematics,08/07/2024 11:15,08/07/2026 11:15,"GoDaddy.com, LLC"
hundredth.digital,available,76,1%,9,Mathematics,,,
fourteenth.digital,available,76,1%,10,Mathematics,,,
trinity.digital,available,72,18%,7,Religion,,,
ternary.digital,resell,72,7%,7,Mathematics,09/07/2021 01:09,09/07/2026 01:09,"NameCheap, Inc."
ane.digital,resell,68,12%,3,Mathematics,03/08/2025 15:15,03/08/2026 15:15,"Sav.com, LLC - 20"
threesome.digital,available,68,5%,9,Entertainment,,,
thirtieth.digital,available,68,1%,9,Mathematics,,,
xxi.digital,resell,66,10%,3,Mathematics,24/04/2025 14:48,24/04/2026 14:48,Dynadot Inc
xvii.digital,available,66,5%,4,Mathematics,,,
onec.digital,available,66,6%,5,Mathematics,,,
xxv.digital,available,66,6%,3,Mathematics,,,
xiii.digital,available,66,9%,4,Mathematics,,,
xviii.digital,available,66,5%,5,Mathematics,,,
xxvi.digital,available,66,3%,4,Mathematics,,,
xvi.digital,available,66,5%,3,Mathematics,,,
xxii.digital,available,66,6%,4,Mathematics,,,
eleventh.digital,available,62,5%,8,Mathematics,,,
longdozen.digital,available,62,2%,10,Mathematics,,,
chiliad.digital,available,62,2%,7,Mathematics,,,
eighteenth.digital,available,62,1%,10,Mathematics,,,
troika.digital,available,62,8%,6,Politics,,,
sixteenth.digital,available,62,1%,9,Mathematics,,,
twodozen.digital,available,62,1%,9,Mathematics,,,
cxl.digital,available,60,7%,3,Mathematics,,,
cxlv.digital,available,60,2%,4,Mathematics,,,
cxxxv.digital,available,60,2%,5,Mathematics,,,
thou.digital,available,60,7%,4,Mathematics,,,
clxx.digital,available,60,3%,4,Mathematics,,,
clxxv.digital,available,60,1%,5,Mathematics,,,
cxv.digital,available,60,4%,3,Mathematics,,,
clxv.digital,available,60,1%,4,Mathematics,,,
cxxv.digital,available,60,1%,4,Mathematics,,,
clxxx.digital,available,60,1%,5,Mathematics,,,
cxxx.digital,available,60,4%,4,Mathematics,,,
cxx.digital,available,60,10%,3,Mathematics,,,
centesimal.digital,available,58,1%,10,Mathematics,,,
twelfth.digital,expired,58,2%,7,Mathematics,26/06/2024 02:57,26/06/2025 02:57,"GoDaddy.com, LLC"
xxxi.digital,available,56,9%,4,Mathematics,,,
xxiv.digital,available,56,5%,4,Mathematics,,,
xxviii.digital,available,56,1%,6,Mathematics,,,
thirtytwo.digital,available,56,5%,10,Mathematics,,,
xxvii.digital,available,56,3%,5,Mathematics,,,
xxix.digital,available,56,4%,4,Mathematics,,,
thirtyone.digital,available,56,5%,10,Mathematics,,,
deuceace.digital,available,54,2%,9,Sports,,,
triplet.digital,available,50,8%,7,Science,,,
