Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.digital,expiring,132,44%,3,"Business,General,Media,Technology",02/09/2024 15:15,02/09/2025 15:15,"Sav.com, LLC - 32"
second.digital,available,120,23%,6,"General,Mathematics",,,
tenth.digital,available,116,7%,5,Mathematics,,,
zero.digital,resell,112,49%,4,Mathematics,16/01/2016 22:25,16/01/2026 22:25,"Name.com, Inc."
third.digital,expiring,100,16%,5,Mathematics,21/08/2017 17:44,21/08/2025 17:44,Gandi SAS
ninth.digital,available,100,9%,5,Mathematics,,,
eighth.digital,available,100,6%,6,Mathematics,,,
sixth.digital,available,100,8%,5,Mathematics,,,
nought.digital,expiring,92,4%,6,Mathematics,12/09/2024 12:00,12/09/2025 12:00,"NameCheap, Inc."
twentieth.digital,available,92,3%,9,Mathematics,,,
leash.digital,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.digital,resell,88,18%,6,"General,Mathematics",20/04/2025 15:16,20/04/2026 15:16,"Sav.com, LLC - 17"
ten.digital,expiring,88,28%,3,"General,Mathematics",03/09/2024 15:15,03/09/2025 15:15,"Sav.com, LLC - 25"
hundred.digital,available,88,14%,7,Mathematics,,,
three.digital,resell,88,24%,5,Mathematics,04/10/2023 15:15,04/10/2025 15:15,Porkbun LLC
fourteen.digital,available,84,8%,8,Mathematics,,,
nineteen.digital,available,84,8%,8,Mathematics,,,
seventeen.digital,available,84,7%,9,Mathematics,,,
thousand.digital,resell,84,8%,8,Mathematics,01/07/2025 23:26,01/07/2026 23:26,"GoDaddy.com, LLC"
fivesome.digital,available,82,1%,8,Sports,,,
twenty.digital,resell,80,12%,6,Mathematics,22/10/2024 15:15,22/10/2025 15:15,"Sav.com, LLC - 25"
forty.digital,available,80,9%,5,Mathematics,,,
yard.digital,resell,80,26%,4,"Construction,General",09/07/2025 17:00,09/07/2026 17:00,Dynadot Inc
twentysix.digital,expiring,78,8%,10,Mathematics,10/09/2014 16:00,10/09/2025 16:00,IONOS SE
thousandth.digital,available,76,1%,10,Mathematics,,,
nineteenth.digital,available,76,3%,10,Mathematics,,,
thirteenth.digital,available,76,4%,10,Mathematics,,,
fifteenth.digital,available,76,2%,9,Mathematics,,,
firstrate.digital,available,76,6%,10,Business,,,
eighteen.digital,resell,76,7%,8,Mathematics,08/07/2024 11:15,08/07/2026 11:15,"GoDaddy.com, LLC"
hundredth.digital,available,76,1%,9,Mathematics,,,
fourteenth.digital,available,76,1%,10,Mathematics,,,
eightieth.digital,available,72,1%,9,Mathematics,,,
ninetieth.digital,available,72,1%,9,Mathematics,,,
trinity.digital,available,72,18%,7,Religion,,,
seventieth.digital,available,72,1%,10,Mathematics,,,
ternary.digital,resell,72,7%,7,Mathematics,09/07/2021 01:09,09/07/2026 01:09,"NameCheap, Inc."
sixtieth.digital,available,72,1%,8,Mathematics,,,
