Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.digital,expiring,132,43%,3,"Business,General,Media,Technology",02/09/2024 15:15,02/09/2025 15:15,"Sav.com, LLC - 32"
second.digital,available,120,23%,6,"General,Mathematics",,,
wizard.digital,expiring,118,42%,6,"Entertainment,Media,Technology",15/09/2014 11:40,15/09/2025 11:40,united-domains GmbH
tenth.digital,available,116,7%,5,Mathematics,,,
acute.digital,resell,112,9%,5,"Mathematics,Medicine,Science",26/05/2025 21:26,26/05/2026 21:26,Dynadot Inc
zero.digital,resell,112,49%,4,Mathematics,16/01/2016 22:25,16/01/2026 22:25,"Name.com, Inc."
hotshot.digital,expiring,112,14%,7,"Business,Entertainment,Sports",26/08/2024 18:17,26/08/2025 18:17,Tucows Domains Inc.
abstract.digital,resell,108,29%,8,"Arts,Humanities,Science",13/02/2025 15:15,13/02/2026 15:15,"Sav.com, LLC - 1"
teen.digital,resell,104,14%,4,"Education,Entertainment,Healthcare",20/02/2025 15:15,20/02/2026 15:15,"Sav.com, LLC - 33"
expert.digital,expiring,104,26%,6,"Business,Education,Technology",08/09/2021 17:00,08/09/2025 17:00,"Global Domains International, Inc. DBA DomainCostClub.com"
extra.digital,resell,102,26%,5,"Fashion,Retail,Technology",02/01/2019 13:43,02/01/2026 13:43,"Sav.com, LLC"
absent.digital,available,102,8%,6,"Business,Education,Technology",,,
third.digital,sold,100,15%,5,Mathematics,21/08/2017 17:44,21/08/2027 17:44,Gandi SAS
ninth.digital,available,100,9%,5,Mathematics,,,
eighth.digital,available,100,6%,6,Mathematics,,,
abrupt.digital,available,100,3%,6,"Medicine,Science",,,
adjunct.digital,available,100,5%,7,Education,,,
sixth.digital,available,100,8%,5,Mathematics,,,
whizz.digital,available,98,11%,5,"Business,Education,Technology",,,
academic.digital,resell,96,20%,8,"Education,Humanities,Science",12/05/2025 15:15,12/05/2026 15:15,"Sav.com, LLC - 2"
forgiving.digital,available,96,3%,9,"Healthcare,Religion",,,
abject.digital,available,94,7%,6,Humanities,,,
around.digital,resell,94,22%,6,"Business,General,Media,Technology",17/11/2024 17:00,17/11/2025 17:00,"Sav.com, LLC - 3"
nought.digital,expiring,92,4%,6,Mathematics,12/09/2024 12:00,12/09/2025 12:00,"NameCheap, Inc."
abroad.digital,available,92,12%,6,"Hospitality,Travel",,,
twentieth.digital,available,92,3%,9,Mathematics,,,
adept.digital,resell,92,24%,5,"Education,Health and Fitness,Sports",27/07/2024 17:00,27/07/2026 17:00,"Sav.com, LLC - 5"
exemplary.digital,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.digital,available,92,7%,8,"Construction,Real Estate",,,
gripping.digital,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.digital,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.digital,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.digital,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.digital,resell,90,47%,5,"Manufacturing,Retail,Technology",18/11/2024 15:15,18/11/2025 15:15,"Sav.com, LLC - 37"
adoring.digital,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.digital,available,90,1%,8,"Medicine,Science",,,
actionable.digital,available,88,13%,10,"Business,Law",,,
wide.digital,resell,88,18%,4,"Business,Media,Technology",13/01/2025 15:15,13/01/2026 15:15,"Sav.com, LLC - 5"
twelve.digital,resell,88,18%,6,"General,Mathematics",20/04/2025 15:16,20/04/2026 15:16,"Sav.com, LLC - 17"
ten.digital,expiring,88,27%,3,"General,Mathematics",03/09/2024 15:15,03/09/2025 15:15,"Sav.com, LLC - 25"
hundred.digital,available,88,13%,7,Mathematics,,,
